	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX5659978	4397316	560390	2100530	362253	0	0	0	0	77497	0	0	0	0	1263535	29939	3172	12.74391015	4397316	4035063	91.76	362253	8.24	SRX5659978_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4397316	0	20-151	53	12.03567	149.0905843	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4462348	1510896	4462348	673814548	8435541	660005173	2.049432598			0.6148	0.0069	0.3783
SRX5659979	3764559	730445	1255339	223761	0	0	0	0	88113	0	0	0	0	1423913	37780	5208	19.40320234	3764559	3540798	94.06	223761	5.94	SRX5659979_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3764559	0	20-151	54	14.0461814	149.8611176	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3820151	1176022	3820151	576842801	3487336	568882851	1.379916675			0.4867	0.0098	0.5034
SRX5659980	4185355	500544	2370370	217262	0	0	0	0	120596	0	0	0	0	946630	26294	3659	11.95941563	4185355	3968093	94.81	217262	5.19	SRX5659980_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4185355	0	20-151	54	9.868886111	149.6720149	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4224231	1453491	4224231	637858881	3658242	628143184	1.523173431			0.6908	0.0056	0.3036
SRX5659981	3743278	1628916	82481	530235	0	0	0	0	73109	0	0	0	0	1341883	73214	13440	43.51576346	3743278	3213043	85.84	530235	14.16	SRX5659981_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3743278	0	21-151	58	24.27358488	149.6987926	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4239596	1067308	4239596	640178996	12241348	623597386	2.590152146			0.2975	0.0199	0.6826
SRX5704140	12958652	7693482	11962	1100912	0	0	0	0	146731	0	0	0	0	3414923	546557	44085	59.36946219	12958652	11857740	91.5	1100912	8.5	SRX5704140_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12958652	0	20-151	55	16.94837602	145.6411724	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12990167	4992269	12990167	1961515217	20997261	1875171940	4.401866284			0.3106	0.0145	0.6749
SRX5704141	15101952	8056946	7469	1331820	0	0	0	0	166079	0	0	0	0	4882177	609948	47513	53.3503616	15101952	13770132	91.18	1331820	8.82	SRX5704141_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15101952	0	20-151	54	18.11719235	144.2444857	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	15149697	5506870	15149697	2287604247	6820969	2196633050	3.976701701			0.2906	0.014	0.6954
SRX5704142	14817662	7988394	9613	1324058	0	0	0	0	168032	0	0	0	0	4692912	583894	50759	53.91129856	14817662	13493604	91.06	1324058	8.94	SRX5704142_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14817662	0	20-151	54	18.10323315	145.115193	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14881648	5486455	14881648	2247128848	27829519	2149547419	4.342493715			0.287	0.014	0.699
SRX5704143	14669102	8520368	17388	1219538	0	0	0	0	160438	0	0	0	0	4147594	554502	49274	58.08377364	14669102	13449564	91.69	1219538	8.31	SRX5704143_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14669102	0	20-151	55	17.59617735	144.56516	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14710625	5286866	14710625	2221304375	6201330	2137557777	3.770154101			0.2918	0.011	0.6972
SRX5704144	10285259	5676934	19028	963264	0	0	0	0	142390	0	0	0	0	3099182	343946	40515	55.19485703	10285259	9321995	90.63	963264	9.37	SRX5704144_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10285259	0	20-151	55	18.87130606	144.623247	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10321040	3577735	10321040	1558477040	4987101	1501573143	3.651250262			0.2744	0.0103	0.7153
SRX5704145	14536392	8082290	30354	1292428	0	0	0	0	172141	0	0	0	0	4303933	608417	46829	55.60038557	14536392	13243964	91.11	1292428	8.89	SRX5704145_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14536392	0	20-151	55	16.98867163	145.345321	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14600186	5590856	14600186	2204628086	28479313	2098755205	4.802301199			0.3044	0.0157	0.6799
SRX5704146	12804780	6715362	14372	1137938	0	0	0	0	152243	0	0	0	0	4242854	500288	41723	52.444181	12804780	11666842	91.11	1137938	8.89	SRX5704146_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12804780	0	20-151	55	16.33764617	145.8685262	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12835726	4487453	12835726	1938194626	5322228	1871159600	3.458632332			0.2959	0.015	0.6891
SRX5704147	9224008	5070503	14922	1206939	0	0	0	0	482390	0	0	0	0	2035651	361653	51950	54.97071338	9224008	8017069	86.92	1206939	13.08	SRX5704147_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9224008	0	20-151	55	26.32713852	139.4415337	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	9270993	3955112	9270993	1399919943	7082462	1307359778	6.611818445			0.3235	0.0158	0.6607
SRX5704148	16034860	8786665	11948	1167071	0	0	0	0	146461	0	0	0	0	5233485	646169	43061	54.79726671	16034860	14867789	92.72	1167071	7.28	SRX5704148_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16034860	0	20-151	55	17.07162848	144.1282298	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	16072676	6220566	16072676	2426974076	25258399	2310158735	4.813209261			0.2941	0.0146	0.6913
SRX5704149	12940212	7594469	10201	908932	0	0	0	0	120190	0	0	0	0	3714940	556600	34880	58.68890711	12940212	12031280	92.98	908932	7.02	SRX5704149_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12940212	0	20-151	55	16.65758671	143.0925849	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12970041	5371031	12970041	1958476191	6170435	1854367790	5.315785889			0.2943	0.0136	0.692
SRX5704150	11245133	5922654	5513	908388	0	0	0	0	107859	0	0	0	0	3891573	381063	28083	52.66859894	11245133	10336745	91.92	908388	8.08	SRX5704150_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11245133	0	20-151	55	16.37581433	144.77151	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11276609	4165088	11276609	1702767959	5275266	1630914057	4.219829344			0.2825	0.0114	0.706
SRX5704151	13510849	7153424	12555	995991	0	0	0	0	143111	0	0	0	0	4752468	418608	34692	52.94577713	13510849	12514858	92.63	995991	7.37	SRX5704151_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13510849	0	20-151	55	16.6521144	143.8884667	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13543735	5084799	13543735	2045103985	21546890	1943197872	4.982930636			0.2664	0.01	0.7235
SRX5704152	20749499	11113510	16603	1915164	0	0	0	0	290304	0	0	0	0	6592812	755690	65416	53.56037753	20749499	18834335	90.77	1915164	9.23	SRX5704152_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20749499	0	20-151	56	15.18678096	144.4595561	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	20838870	7596939	20838870	3146669370	44506210	2977136820	5.387682342			0.3033	0.0146	0.6821
SRX5704153	14293866	8201282	10165	1219604	0	0	0	0	181029	0	0	0	0	4043963	583145	54678	57.37623397	14293866	13074262	91.47	1219604	8.53	SRX5704153_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14293866	0	20-151	55	19.41631436	144.2398597	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14361328	5300721	14361328	2168560528	29875686	2060963555	4.961677187			0.2812	0.0142	0.7046
SRX5704154	13403824	8132560	6821	1121826	0	0	0	0	222188	0	0	0	0	3298985	548258	73186	60.6734317	13403824	12281998	91.63	1121826	8.37	SRX5704154_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13403824	0	20-151	55	20.2861831	144.8527967	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	13480147	4631074	13480147	2035502197	8776900	1961704082	3.625548285			0.2809	0.0121	0.707
SRX5704155	25441482	14661572	11562	1487848	0	0	0	0	218239	0	0	0	0	7973344	1042360	46557	57.62860827	25441482	23953634	94.15	1487848	5.85	SRX5704155_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25441482	0	20-151	55	13.01555913	134.7623023	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	25495545	14081225	25495545	3849827295	46943559	3427562633	10.96840532			0.2808	0.0145	0.7047
SRX5704156	14995587	8729895	20114	1108276	0	0	0	0	167354	0	0	0	0	4383293	537321	49334	58.21642727	14995587	13887311	92.61	1108276	7.39	SRX5704156_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14995587	0	20-151	56	15.10971068	144.4194371	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15040476	5881060	15040476	2271111876	26245017	2152794829	5.209652957			0.2699	0.0104	0.7198
SRX5704157	14151022	8669323	18366	1140845	0	0	0	0	176534	0	0	0	0	3456897	635359	53698	61.26287557	14151022	13010177	91.94	1140845	8.06	SRX5704157_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14151022	0	20-151	55	16.86222547	144.5795076	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14200326	5722418	14200326	2144249226	25999953	2033497700	5.16504913			0.2959	0.0147	0.6894
SRX5704158	15116756	9180025	8023	1238466	0	0	0	0	203243	0	0	0	0	3770568	657147	59284	60.72748016	15116756	13878290	91.81	1238466	8.19	SRX5704158_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15116756	0	20-151	56	17.35080202	145.4227353	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15187334	5450307	15187334	2293287434	9004076	2203727655	3.905301083			0.3026	0.0151	0.6823
SRX5704159	13469380	7979373	5449	1082893	0	0	0	0	147643	0	0	0	0	3658414	553319	42289	59.24083365	13469380	12386487	91.96	1082893	8.04	SRX5704159_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13469380	0	20-151	56	18.04222392	144.7290342	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13504547	5089187	13504547	2039186597	6901569	1952853830	4.233686467			0.3024	0.0135	0.6841
SRX5704160	15810137	8946966	6441	1377234	0	0	0	0	216558	0	0	0	0	4576878	625918	60142	56.59005991	15810137	14432903	91.29	1377234	8.71	SRX5704160_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15810137	0	20-151	56	16.42502151	144.9486938	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15855743	5850516	15855743	2394217193	7976217	2296492546	4.081695148			0.2939	0.0137	0.6924
SRX5704161	13542592	7855439	6310	1085566	0	0	0	0	172870	0	0	0	0	3831258	544224	46925	58.00543205	13542592	12457026	91.98	1085566	8.02	SRX5704161_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13542592	0	20-151	55	18.74545267	143.7225783	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13598982	5094672	13598982	2053446282	8222753	1962214510	4.442861389			0.2916	0.0126	0.6957
SRX5704162	13951522	8295848	25651	1200238	0	0	0	0	190660	0	0	0	0	3692379	495439	51307	59.46195691	13951522	12751284	91.4	1200238	8.6	SRX5704162_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13951522	0	20-151	55	18.46701193	143.4533737	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13995237	5432405	13995237	2113280787	27132753	2000665842	5.328915386			0.2872	0.0109	0.7019
SRX5704163	12815081	7178350	10988	928833	0	0	0	0	131137	0	0	0	0	4118903	413080	33790	56.01486249	12815081	11886248	92.75	928833	7.25	SRX5704163_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12815081	0	20-151	56	15.40903216	144.6953492	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12844494	4836374	12844494	1939518594	5683481	1857169771	4.245838285			0.2757	0.0106	0.7137
SRX5704164	13854645	8357731	16510	1100737	0	0	0	0	144249	0	0	0	0	3598776	592635	44007	60.32439662	13854645	12753908	92.06	1100737	7.94	SRX5704164_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13854645	0	20-151	54	18.12301469	143.7160927	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	13891790	5688495	13891790	2097660290	22498963	1990408769	5.112911824			0.3066	0.0142	0.6792
SRX5704165	14042838	7786771	7470	1153992	0	0	0	0	133451	0	0	0	0	4313019	606089	42046	55.4501234	14042838	12888846	91.78	1153992	8.22	SRX5704165_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14042838	0	20-151	55	15.87267904	144.4825052	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14075245	5353707	14075245	2125361995	6176043	2032173103	4.384612702			0.296	0.0149	0.6891
SRX5704166	13805119	8560482	15541	1079222	0	0	0	0	153253	0	0	0	0	3314516	627813	54292	62.00947634	13805119	12725897	92.18	1079222	7.82	SRX5704166_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13805119	0	20-151	55	15.61510895	145.0524321	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13845983	5155482	13845983	2090743433	6122735	2006342156	4.036902648			0.277	0.0129	0.71
SRX5704167	13823395	8232478	18551	1082164	0	0	0	0	108949	0	0	0	0	3800083	538628	42542	59.55467524	13823395	12741231	92.17	1082164	7.83	SRX5704167_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13823395	0	20-151	55	17.05176403	143.9466713	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13857757	5519045	13857757	2092521307	20774065	1989041216	4.945234758			0.2837	0.0107	0.7056
SRX5704168	13793763	7138813	13368	1266842	0	0	0	0	143407	0	0	0	0	4731406	455472	44455	51.75391951	13793763	12526921	90.82	1266842	9.18	SRX5704168_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13793763	0	20-151	55	14.41674648	145.8775405	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13827412	5189845	13827412	2087939212	22090361	1999333056	4.243713394			0.2681	0.0102	0.7217
SRX5704169	13844290	7531631	12075	1183498	0	0	0	0	134853	0	0	0	0	4351797	590417	40019	54.40243595	13844290	12660792	91.45	1183498	8.55	SRX5704169_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13844290	0	20-151	54	17.65739262	143.8116059	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13877326	5267059	13877326	2095476226	6240024	2004572179	4.338109203			0.2964	0.0156	0.6879
SRX5704170	13558102	7066970	31105	1154620	0	0	0	0	123089	0	0	0	0	4594080	554191	34047	52.1235937	13558102	12403482	91.48	1154620	8.52	SRX5704170_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13558102	0	20-151	55	15.89858175	144.3674795	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13586941	5213753	13586941	2051628091	5918082	1960249651	4.453947594			0.2949	0.0159	0.6893
SRX5704171	14018236	7564008	132784	1158212	0	0	0	0	114703	0	0	0	0	4435743	578795	33991	53.95834397	14018236	12860024	91.74	1158212	8.26	SRX5704171_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14018236	0	20-151	55	15.71411599	144.9343523	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14053160	5330214	14053160	2122027160	5704760	2034787411	4.111151386			0.3107	0.0143	0.675
SRX5704172	15403531	9213608	16112	1449095	0	0	0	0	162708	0	0	0	0	3845422	667439	49147	59.81490867	15403531	13954436	90.59	1449095	9.41	SRX5704172_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15403531	0	20-151	55	15.99365067	144.1200094	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15459084	6313369	15459084	2334321684	33369134	2201848588	5.675014584			0.3016	0.0139	0.6845
SRX5704173	14825191	8190666	4599	1288887	0	0	0	0	156192	0	0	0	0	4576920	565689	42238	55.24830001	14825191	13536304	91.31	1288887	8.69	SRX5704173_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14825191	0	20-151	55	19.49261739	143.4781573	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14889565	5646497	14889565	2248324315	33333468	2126349618	5.42513801			0.2914	0.0126	0.696
SRX5704174	15177385	8783021	19054	1296444	0	0	0	0	168942	0	0	0	0	4325370	540748	43806	57.86913226	15177385	13880941	91.46	1296444	8.54	SRX5704174_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15177385	0	20-151	55	18.55715473	142.4557531	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	15246021	5855730	15246021	2302149171	8690592	2185407022	5.071007147			0.2822	0.0109	0.7069
SRX5704175	15603752	8702390	11986	1391536	0	0	0	0	168513	0	0	0	0	4780764	504890	43673	55.77113761	15603752	14212216	91.08	1391536	8.92	SRX5704175_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15603752	0	20-151	55	14.30955628	144.4149003	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15672874	6134695	15672874	2366603974	36007335	2233978413	5.604045394			0.2674	0.0101	0.7225
SRX5739419	6605244	3580019	9	173852	0	0	0	0	405	0	0	0	0	2663809	184152	2998	54.19964804	6605244	6431392	97.37	173852	2.63	SRX5739419_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6605244	0	20-150	56	16.76779596	148.3819801	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6608781	1749766	6608781	991317150	506075	985013485	0.635887819			0.3611	0.0154	0.6235
SRX5739420	6914296	3988464	5	194192	0	0	0	0	467	0	0	0	0	2531595	195659	3914	57.68431088	6914296	6720104	97.19	194192	2.81	SRX5739420_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6914296	0	20-150	56	16.86345789	148.4965761	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6918129	1891239	6918129	1037719350	2558792	1029946985	0.748985263			0.3801	0.0149	0.605
SRX5739421	6208841	3381377	7	184493	0	0	0	0	599	0	0	0	0	2472012	167274	3079	54.46067954	6208841	6024348	97.03	184493	2.97	SRX5739421_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6208841	0	20-150	56	17.42628079	148.4819845	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6212631	1691694	6212631	931894650	2264149	924751951	0.766470652			0.361	0.014	0.6249
SRX5739422	4942321	2165703	3	731261	0	0	0	0	939	0	0	0	0	1937843	104693	1879	43.81955361	4942321	4211060	85.2	731261	14.8	SRX5739422_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4942321	0	20-150	56	16.36472209	148.7969873	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4944590	1330170	4944590	741688500	1746260	736370531	0.717008421			0.3217	0.0147	0.6636
SRX5739423	5319345	2457427	13	829851	0	0	0	0	1008	0	0	0	0	1911348	117691	2007	46.19792474	5319345	4489494	84.4	829851	15.6	SRX5739423_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5319345	0	20-150	56	17.42989795	148.5583795	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	5321750	1445236	5321750	798262500	1906579	792685926	0.698588998			0.3438	0.0166	0.6396
SRX5739424	4736954	2358513	14	157028	0	0	0	0	918	0	0	0	0	2101308	116884	2289	49.78965386	4736954	4579926	96.69	157028	3.31	SRX5739424_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4736954	0	20-150	55	18.19330189	148.5785165	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4739103	1196996	4739103	710865450	376474	707430108	0.483261917			0.33	0.0138	0.6562
SRX5739425	4923599	2262242	26	798641	0	0	0	0	859	0	0	0	0	1751281	108621	1929	45.9469181	4923599	4124958	83.78	798641	16.22	SRX5739425_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4923599	0	20-150	56	18.03483217	148.5485634	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	4925515	1297551	4925515	738827250	391148	735049961	0.511254695			0.3411	0.0156	0.6433
SRX5739426	6360981	3366913	154	166873	0	0	0	0	1124	0	0	0	0	2648490	174511	2916	52.93071933	6360981	6194108	97.38	166873	2.62	SRX5739426_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6360981	0	20-150	56	16.3670825	148.6791028	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6363953	1765988	6363953	954592950	2064116	947108048	0.784093576			0.3451	0.0155	0.6394
SRX5739427	6326167	3240261	15	178795	0	0	0	0	1066	0	0	0	0	2736908	166336	2786	51.21997254	6326167	6147372	97.17	178795	2.83	SRX5739427_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6326167	0	20-150	55	16.68349417	148.5057457	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6330072	1637706	6330072	949510800	464371	944587751	0.518482675			0.3379	0.014	0.6482
SRX6989401	75748506	232103	49258936	23718736	0	0	0	0	839504	0	0	0	0	1677154	20362	1711	0.306412644	75748506	52029770	68.69	23718736	31.31	SRX6989401_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	75748506	0	20-151	53	6.14606049	140.3556848	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	76240384	13479181	76240384	10772614340	42868120	10670571842	0.947239869			0.9334	0.0066	0.06
SRX6989402	68279421	48459	41541663	25505263	0	0	0	0	687102	0	0	0	0	487669	9038	227	0.070971604	68279421	42774158	62.65	25505263	37.35	SRX6989402_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	68279421	0	20-151	52	3.405692646	139.0747945	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	68861444	8215163	68861444	9606880830	9047170	9517323219	0.932223607			0.9784	0.0048	0.0168
SRX7195867	11911748	4270465	277956	1080280	0	0	0	0	19013	0	0	0	0	5907397	312273	44364	35.85086756	11911748	10831468	90.93	1080280	9.07	SRX7195867_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11911748	0	20-101	54	13.83527742	99.32300297	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11991474	3016176	11991474	1211138874	3179757	1203208992	0.65474589			0.2555	0.0224	0.7221
SRX7195868	11238165	4013265	339999	690959	0	0	0	0	13278	0	0	0	0	5863330	280356	36978	35.71103468	11238165	10547206	93.85	690959	6.15	SRX7195868_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11238165	0	20-101	54	13.59634502	99.43067823	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	11288149	2793183	11288149	1140103049	2787690	1132802458	0.640344836			0.2523	0.0222	0.7255
SRX7195869	11484957	3515607	1798664	800554	0	0	0	0	19966	0	0	0	0	5078230	241151	30785	30.6105369	11484957	10684403	93.03	800554	6.97	SRX7195869_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11484957	0	20-101	55	13.77904973	99.61435833	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11577804	3665530	11577804	1169358204	13028843	1150023023	1.653486582			0.361	0.0213	0.6176
SRX7195870	12048128	4845421	726834	1036837	0	0	0	0	14972	0	0	0	0	5040206	343045	40813	40.21721051	12048128	11011291	91.39	1036837	8.61	SRX7195870_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12048128	0	20-101	56	18.17186921	99.64321345	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12112396	3737973	12112396	1223351996	10613711	1206828620	1.350664081			0.3294	0.0249	0.6458
SRX7195871	13782862	5607602	67190	1017346	0	0	0	0	13673	0	0	0	0	6645423	384223	47405	40.68532356	13782862	12765516	92.62	1017346	7.38	SRX7195871_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13782862	0	20-101	56	15.10628975	99.73493299	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13826928	3447802	13826928	1396519728	1885047	1389302882	0.516773652			0.2658	0.0241	0.7101
SRX7195872	13654697	5019143	177826	1150475	0	0	0	0	12392	0	0	0	0	6889519	360065	45277	36.75762999	13654697	12504222	91.57	1150475	8.43	SRX7195872_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13654697	0	20-101	56	13.6904421	99.73161777	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13784767	3496454	13784767	1392261467	2812024	1383444554	0.63327997			0.2565	0.0229	0.7206
SRX7195897	11635895	3780050	1727872	513313	0	0	0	0	21323	0	0	0	0	5312486	249570	31281	32.48611301	11635895	11122582	95.59	513313	4.41	SRX7195897_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11635895	0	20-101	55	14.6381546	99.65210652	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11712349	2954275	11712349	1182947249	3180896	1174906474	0.679723885			0.3522	0.0192	0.6286
SRX7195898	10719393	3881814	461610	368318	0	0	0	0	14192	0	0	0	0	5718622	242970	31867	36.21300199	10719393	10351075	96.56	368318	3.44	SRX7195898_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10719393	0	20-101	56	14.1270559	99.65062201	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10793559	2651428	10793559	1090149459	3165789	1082375996	0.713063969			0.261	0.023	0.716
SRX7195899	13403920	4668063	884594	585295	0	0	0	0	20320	0	0	0	0	6887473	321081	37094	34.82610311	13403920	12818625	95.63	585295	4.37	SRX7195899_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13403920	0	20-101	56	12.883488	99.75019487	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13482205	4249541	13482205	1361702705	11525620	1343730023	1.319868275			0.2837	0.024	0.6923
SRX7195900	10689189	4151188	518778	419719	0	0	0	0	12382	0	0	0	0	5294730	263611	28781	38.83538779	10689189	10269470	96.07	419719	3.93	SRX7195900_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10689189	0	20-101	54	14.25258928	99.39315115	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10758483	2638628	10758483	1086606783	3009213	1079150543	0.68619487			0.2908	0.0253	0.6839
SRX7195901	9788582	4101677	552492	416548	0	0	0	0	16857	0	0	0	0	4391236	273742	36030	41.90266782	9788582	9372034	95.74	416548	4.26	SRX7195901_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9788582	0	20-101	56	15.66830054	99.62107913	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9852255	3047000	9852255	995077755	9539898	980668101	1.44809327			0.3207	0.0252	0.6541
