,ReleaseDate,TaxID,ScientificName,species_tax_id,class_tax_id,strain_tax_id,species,LibraryLayout,Platform,Model,Run,SRAStudy,BioProject,ProjectID,Sample,BioSample,Submission,LibraryStrategy,LibrarySelection,LibrarySource,Body_Site,CenterName,InsertSize,InsertDev,SRA ID,Biosample,GEO Series,GEO Sample,PMID,biosample_strain,biosample_genotype,R1,R2,Manual,Public,KT2440,PrimaryQC,project_name,condition_name,rep_name,reference_condition,DOI,passed_fastqc,passed_reads_mapped_to_CDS,passed_global_correlation,full_name,passed_similar_replicates,passed_number_replicates
SBRG_Stress3__glc__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/Stress3/12004.1.232871.GGCTAC.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,Fuel,Control,2.0,Control,,True,True,True,Fuel:Control,True,True
SBRG_Stress3__isopentanol__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/Stress3/12004.1.232871.AGTCAA.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,Fuel,Isopentanol,1.0,Control,,True,True,True,Fuel:Isopentanol,True,True
SBRG_Stress3__isopentanol__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/Stress3/12004.1.232871.AGTTCC.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,Fuel,Isopentanol,2.0,Control,,True,True,True,Fuel:Isopentanol,True,True
SBRG_UNeb__coum__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/1_S1_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/1_S1_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Coumarate,1.0,Glucose,,True,True,True,Aromatic:Coumarate,True,True
SBRG_UNeb__coum__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/2_S2_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/2_S2_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Coumarate,2.0,Glucose,,True,True,True,Aromatic:Coumarate,True,True
SBRG_UNeb__coum__3,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/3_S3_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/3_S3_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Coumarate,3.0,Glucose,,True,True,True,Aromatic:Coumarate,True,True
SBRG_UNeb__coumferul__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/4_S4_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/4_S4_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Coumarate+ferulate,1.0,Glucose,,True,True,True,Aromatic:Coumarate+ferulate,True,True
SBRG_UNeb__coumferul__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/5_S5_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/5_S5_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Coumarate+ferulate,2.0,Glucose,,True,True,True,Aromatic:Coumarate+ferulate,True,True
SBRG_UNeb__coumferul__3,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/6_S6_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/6_S6_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Coumarate+ferulate,3.0,Glucose,,True,True,True,Aromatic:Coumarate+ferulate,True,True
SBRG_UNeb__ferulate__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/7_S7_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/7_S7_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Ferulate,1.0,Glucose,,True,True,True,Aromatic:Ferulate,True,True
SBRG_UNeb__ferulate__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/8_S8_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/8_S8_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Ferulate,2.0,Glucose,,True,True,True,Aromatic:Ferulate,True,True
SBRG_UNeb__ferulate__3,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/9_S9_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/9_S9_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Ferulate,3.0,Glucose,,True,True,True,Aromatic:Ferulate,True,True
SBRG_UNeb__glc__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/10_S10_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/10_S10_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Glucose,1.0,Glucose,,True,True,True,Aromatic:Glucose,True,True
SBRG_UNeb__glc__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/11_S11_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/11_S11_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Glucose,2.0,Glucose,,True,True,True,Aromatic:Glucose,True,True
SBRG_UNeb__glc__3,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/UNeb/12_S12_ME_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/UNeb/12_S12_ME_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,Aromatic,Glucose,3.0,Glucose,,True,True,True,Aromatic:Glucose,True,True
SRX8894553,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396325,SRP276152,PRJNA655507,655507.0,,SAMN15739509,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711856,,,,,,Y,Y,True,Pass,ALE,XyloseA1,1.0,IL_Control,,True,True,True,ALE:XyloseA1,True,True
SRX8894554,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396326,SRP276152,PRJNA655507,655507.0,,SAMN15739508,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711857,,,,,,Y,Y,True,Pass,ALE,XyloseA1,2.0,IL_Control,,True,True,True,ALE:XyloseA1,True,True
SRX8894555,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396327,SRP276152,PRJNA655507,655507.0,,SAMN15739507,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711858,,,,,,Y,Y,True,Pass,ALE,XyloseA2,1.0,IL_Control,,True,True,True,ALE:XyloseA2,True,True
SRX8894556,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396328,SRP276152,PRJNA655507,655507.0,,SAMN15739504,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711859,,,,,,Y,Y,True,Pass,ALE,XyloseA2,2.0,IL_Control,,True,True,True,ALE:XyloseA2,True,True
SRX8894557,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396329,SRP276152,PRJNA655507,655507.0,,SAMN15739502,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711860,,,,,,Y,Y,True,Pass,ALE,XyloseA3,1.0,IL_Control,,True,True,True,ALE:XyloseA3,True,True
SRX8894558,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396330,SRP276152,PRJNA655507,655507.0,,SAMN15739499,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711861,,,,,,Y,Y,True,Pass,ALE,XyloseA3,2.0,IL_Control,,True,True,True,ALE:XyloseA3,True,True
SRX8894559,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396331,SRP276152,PRJNA655507,655507.0,,SAMN15739497,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711862,,,,,,Y,Y,True,Pass,ALE,XyloseA4,1.0,IL_Control,,True,True,True,ALE:XyloseA4,True,True
SRX8894560,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396332,SRP276152,PRJNA655507,655507.0,,SAMN15739495,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711863,,,,,,Y,Y,True,Pass,ALE,XyloseA4,2.0,IL_Control,,True,True,True,ALE:XyloseA4,True,True
SBRG_relA__LB_control__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.ATCACG.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Control,1.0,Control,,True,True,True,RelA:Control,True,True
SBRG_relA__LB_control__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.CGATGT.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Control,2.0,Control,,True,True,True,RelA:Control,True,True
SBRG_relA__LB_control__3,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.TTAGGC.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Control,3.0,Control,,True,True,True,RelA:Control,True,True
SBRG_relA__relA_control__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.TGACCA.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Del_relA,1.0,Control,,True,True,True,RelA:Del_relA,True,True
SBRG_relA__relA_control__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.ACAGTG.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Del_relA,2.0,Control,,True,True,True,RelA:Del_relA,True,True
SBRG_relA__relA_control__3,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.GCCAAT.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Del_relA,3.0,Control,,True,True,True,RelA:Del_relA,True,True
SBRG_relA__relA_lignin__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.ACTTGA.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Del_relA_lignin,1.0,Control,,True,True,True,RelA:Del_relA_lignin,True,True
SBRG_relA__relA_lignin__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.GATCAG.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Del_relA_lignin,2.0,Control,,True,True,True,RelA:Del_relA_lignin,True,True
SBRG_relA__relA_lignin__3,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/relA/12085.1.237279.TAGCTT.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,RelA,Del_relA_lignin,3.0,Control,,True,True,True,RelA:Del_relA_lignin,True,True
SRX2012748,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019222,SRP081270,PRJNA338603,338603.0,SRS1609953,SAMN05560035,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909265,5560035,GSE85475,GSM2267536,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Control,3.0,Control,10.1128/AEM.03236-16,True,True,True,Multistress:Control,True,True
SRX2012749,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019223,SRP081270,PRJNA338603,338603.0,SRS1609954,SAMN05560034,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909266,5560034,GSE85475,GSM2267537,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Control,1.0,Control,10.1128/AEM.03236-17,True,True,True,Multistress:Control,True,True
SRX2012750,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019224,SRP081270,PRJNA338603,338603.0,SRS1609955,SAMN05560033,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909267,5560033,GSE85475,GSM2267538,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Control,2.0,Control,10.1128/AEM.03236-18,True,True,True,Multistress:Control,True,True
SRX2012751,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019225,SRP081270,PRJNA338603,338603.0,SRS1609956,SAMN05560032,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909268,5560032,GSE85475,GSM2267539,28130298,KT2440,,,,N,Y,True,Pass,Multistress,NaCl_7min,1.0,Control,10.1128/AEM.03236-19,True,True,True,Multistress:NaCl_7min,True,True
SRX2012752,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019226,SRP081270,PRJNA338603,338603.0,SRS1609957,SAMN05560031,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909269,5560031,GSE85475,GSM2267540,28130298,KT2440,,,,N,Y,True,Pass,Multistress,NaCl_60min,1.0,Control,10.1128/AEM.03236-20,True,True,True,Multistress:NaCl_60min,True,True
SRX2012753,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019227,SRP081270,PRJNA338603,338603.0,SRS1609958,SAMN05560030,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909270,5560030,GSE85475,GSM2267541,28130298,KT2440,,,,N,Y,True,Pass,Multistress,NaCl_7min,2.0,Control,10.1128/AEM.03236-21,True,True,True,Multistress:NaCl_7min,True,True
SRX2012754,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019228,SRP081270,PRJNA338603,338603.0,SRS1609959,SAMN05560050,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909271,5560050,GSE85475,GSM2267542,28130298,KT2440,,,,N,Y,True,Pass,Multistress,NaCl_60min,2.0,Control,10.1128/AEM.03236-22,True,True,True,Multistress:NaCl_60min,True,True
SRX2012755,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019229,SRP081270,PRJNA338603,338603.0,SRS1609960,SAMN05560049,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909272,5560049,GSE85475,GSM2267543,28130298,KT2440,,,,N,Y,True,Pass,Multistress,NaCl_7min,3.0,Control,10.1128/AEM.03236-23,True,True,True,Multistress:NaCl_7min,True,True
SRX2012756,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019230,SRP081270,PRJNA338603,338603.0,SRS1609961,SAMN05560048,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909273,5560048,GSE85475,GSM2267544,28130298,KT2440,,,,N,Y,True,Pass,Multistress,NaCl_60min,3.0,Control,10.1128/AEM.03236-24,True,True,True,Multistress:NaCl_60min,True,True
SRX2012757,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019231,SRP081270,PRJNA338603,338603.0,SRS1609962,SAMN05560047,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909274,5560047,GSE85475,GSM2267545,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Imipenem_7min,1.0,Control,10.1128/AEM.03236-25,True,True,True,Multistress:Imipenem_7min,True,True
SRX2012758,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019232,SRP081270,PRJNA338603,338603.0,SRS1609963,SAMN05560046,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909275,5560046,GSE85475,GSM2267546,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Imipenem_60min,2.0,Control,10.1128/AEM.03236-26,True,True,True,Multistress:Imipenem_60min,True,True
SRX2012759,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019233,SRP081270,PRJNA338603,338603.0,SRS1609964,SAMN05560045,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909276,5560045,GSE85475,GSM2267547,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Imipenem_7min,2.0,Control,10.1128/AEM.03236-27,True,True,True,Multistress:Imipenem_7min,True,True
SRX2012760,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019234,SRP081270,PRJNA338603,338603.0,SRS1609965,SAMN05560044,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909277,5560044,GSE85475,GSM2267548,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Imipenem_60min,1.0,Control,10.1128/AEM.03236-28,True,True,True,Multistress:Imipenem_60min,True,True
SRX2012761,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019235,SRP081270,PRJNA338603,338603.0,SRS1609966,SAMN05560043,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909278,5560043,GSE85475,GSM2267549,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Imipenem_7min,3.0,Control,10.1128/AEM.03236-29,True,True,True,Multistress:Imipenem_7min,True,True
SRX2012762,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019236,SRP081270,PRJNA338603,338603.0,SRS1609967,SAMN05560042,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909279,5560042,GSE85475,GSM2267550,28130298,KT2440,,,,N,Y,True,Pass,Multistress,Imipenem_60min,3.0,Control,10.1128/AEM.03236-30,True,True,True,Multistress:Imipenem_60min,True,True
SRX2012763,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019237,SRP081270,PRJNA338603,338603.0,SRS1609968,SAMN05560041,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909280,5560041,GSE85475,GSM2267551,28130298,KT2440,,,,N,Y,True,Pass,Multistress,H2O2_7min,1.0,Control,10.1128/AEM.03236-31,True,True,True,Multistress:H2O2_7min,True,True
SRX2012764,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019238,SRP081270,PRJNA338603,338603.0,SRS1609969,SAMN05560040,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909281,5560040,GSE85475,GSM2267552,28130298,KT2440,,,,N,Y,True,Pass,Multistress,H2O2_60min,1.0,Control,10.1128/AEM.03236-32,True,True,True,Multistress:H2O2_60min,True,True
SRX2012765,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019239,SRP081270,PRJNA338603,338603.0,SRS1609970,SAMN05560039,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909282,5560039,GSE85475,GSM2267553,28130298,KT2440,,,,N,Y,True,Pass,Multistress,H2O2_7min,2.0,Control,10.1128/AEM.03236-33,True,True,True,Multistress:H2O2_7min,True,True
SRX2012766,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019240,SRP081270,PRJNA338603,338603.0,SRS1609971,SAMN05560038,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909283,5560038,GSE85475,GSM2267554,28130298,KT2440,,,,N,Y,True,Pass,Multistress,H2O2_60min,2.0,Control,10.1128/AEM.03236-34,True,True,True,Multistress:H2O2_60min,True,True
SRX2012767,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019241,SRP081270,PRJNA338603,338603.0,SRS1609972,SAMN05560037,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909284,5560037,GSE85475,GSM2267555,28130298,KT2440,,,,N,Y,True,Pass,Multistress,H2O2_7min,3.0,Control,10.1128/AEM.03236-35,True,True,True,Multistress:H2O2_7min,True,True
SRX2012768,1/3/2017 9:58,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2000,SRR4019242,SRP081270,PRJNA338603,338603.0,SRS1609973,SAMN05560036,SRA451295,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,2909285,5560036,GSE85475,GSM2267556,28130298,KT2440,,,,N,Y,True,Pass,Multistress,H2O2_60min,3.0,Control,10.1128/AEM.03236-36,True,True,True,Multistress:H2O2_60min,True,True
