Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX4552618	40835495	994922	36439877	315391	0	0	0	0	0	0	0	0	0	2978388	106170	747	2.436414692658923	40835495.0	40520104.0	99.23	315391.0	0.77	SRX4552618_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	40835495.0	0.0	20-100	52.0	2.97255285105683	91.4024919252234	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	40887634	21656268	40887634	4088763400	11839043	3745648100	8.391664335480991	0.0075	0.1678	0.8247		
SRX4552619	70494835	2182268	62535419	564109	0	0	0	0	0	0	0	0	0	4966943	244131	1965	3.0956423970635583	70494835.0	69930726.0	99.2	564109.0	0.8	SRX4552619_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	70494835.0	0.0	20-100	52.0	2.561125150420195	92.47483830552977	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	70657144	35407438	70657144	7065714400	23844055	6541157710	7.4239724436074015	0.0067	0.1772	0.8161		
SRX4552620	21072962	721803	18976893	188082	0	0	0	0	0	0	0	0	0	1130760	54668	756	3.4252564969272004	21072962.0	20884880.0	99.11	188082.0	0.89	SRX4552620_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21072962.0	0.0	20-100	52.0	4.836213843352285	90.69874125905984	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	21089297	11437575	21089297	2108929700	6433529	1918378365	9.035452201180533	0.0827	0.16	0.7574		
SRX4552621	21984667	644058	19325622	180677	0	0	0	0	0	0	0	0	0	1790987	42765	558	2.9295781464417905	21984667.0	21803990.0	99.18	180677.0	0.82	SRX4552621_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21984667.0	0.0	20-100	52.0	4.541605400113906	90.65996059890286	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	21996209	12130588	21996209	2199620900	6287589	2000574238	9.049134875923393	0.0434	0.1575	0.7991		
SRX4552622	26084041	1318538	20514797	269919	0	0	0	0	0	0	0	0	0	3846291	133277	1219	5.054960617490211	26084041.0	25814122.0	98.97	269919.0	1.03	SRX4552622_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	26084041.0	0.0	20-100	52.0	4.8405762776884975	91.38052573985756	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	26101542	13604269	26101542	2610154200	10497272	2392100421	8.354057357990573	0.0107	0.2462	0.7431		
SRX4552623	63647067	2847217	50997738	705029	0	0	0	0	0	0	0	0	0	8801658	292846	2579	4.473445728457526	63647067.0	62942038.0	98.89	705029.0	1.11	SRX4552623_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	63647067.0	0.0	20-100	52.0	3.213584876420692	92.23811950360573	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	63690432	31218222	63690432	6369043200	19211638	5890137469	7.519272769259911	0.0092	0.2311	0.7597		
SRX4552624	44573858	1075784	30788540	7666040	0	0	0	0	0	0	0	0	0	4926257	116295	942	2.4134863982381782	44573858.0	36907818.0	82.8	7666040.0	17.2	SRX4552624_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	44573858.0	0.0	20-100	51.0	3.40735342344544	89.92275817812315	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	44614433	24321186	44614433	4461443300	193382863	4022808807	9.8316724769314	0.0076	0.2244	0.768		
SRX515628	4504601	337726	1039696	1661568	0	0	0	0	710	0	0	0	0	1436000	28547	354	7.497356591627094	4504601.0	2843033.0	63.11	1661568.0	36.89	SRX515628_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4504601.0	0.0	20-99	54.0	19.749599828196885	88.3848527316848	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	4632770	2437018	4632770	458644230	8035012	418667021	8.716387645386929			0.4499	0.0181	0.532
SRX515629	2912952	192943	989798	958775	0	0	0	0	742	0	0	0	0	754766	15701	227	6.623624419489232	2912952.0	1954177.0	67.09	958775.0	32.91	SRX515629_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2912952.0	0.0	20-99	53.0	17.417003393746487	90.21896344326991	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	3169264	1553090	3169264	313757136	34153739	265080099	15.514240606785753			0.5884	0.017	0.3945
SRX515630	10800403	888665	3475481	3422358	0	0	0	0	1273	0	0	0	0	2938723	72958	945	8.228072600624255	10800403.0	7378045.0	68.31	3422358.0	31.69	SRX515630_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10800403.0	0.0	20-99	54.0	14.644500588808127	91.8304024396127	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11302365	5694303	11302365	1118934135	84932283	978822966	12.521842404959786			0.5575	0.0174	0.4251
SRX515631	11569717	973722	3846130	3370173	0	0	0	0	674	0	0	0	0	3290419	87590	1009	8.416126340860368	11569717.0	8199544.0	70.87	3370173.0	29.13	SRX515631_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11569717.0	0.0	20-99	53.0	13.476581832670398	92.7992179929725	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11877870	5265312	11877870	1175909130	19795568	1102512079	6.241728134213908			0.5561	0.0167	0.4272
SRX515632	6394545	526411	1310968	2118872	0	0	0	0	231	0	0	0	0	2383591	53867	605	8.232188529441894	6394545.0	4275673.0	66.86	2118872.0	33.14	SRX515632_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6394545.0	0.0	20-99	54.0	14.788146471874896	86.77385396459013	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	6514262	3877217	6514262	644911938	31830619	559402874	13.259029483185037			0.3976	0.017	0.5854
SRX515633	1649159	140429	361115	554403	0	0	0	0	98	0	0	0	0	577722	15300	92	8.515188650700145	1649159.0	1094756.0	66.38	554403.0	33.62	SRX515633_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1649159.0	0.0	20-99	54.0	20.04270525667776	89.97637705036324	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	1682020	953432	1682020	166519980	8355190	147005875	11.71877692995159			0.425	0.0172	0.5579
SRX515634	8467984	693711	3309921	2471726	0	0	0	0	2462	0	0	0	0	1928887	60297	980	8.192162384813198	8467984.0	5996258.0	70.81	2471726.0	29.19	SRX515634_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8467984.0	0.0	20-99	54.0	15.132649656902721	89.09637146220398	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	8716034	4159483	8716034	862887366	13319856	798192755	7.497457205787853			0.622	0.0118	0.3663
SRX515635	18423	596	2508	13822	0	0	0	0	0	0	0	0	0	1427	68	2	3.235086576561906	18423.0	4601.0	24.97	13822.0	75.03	SRX515635_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18423.0	0.0	20-99	45.0	56.27747923790915	94.37778863377301	pass	pass	warn	pass	warn	fail	pass	warn	warn	fail	pass	77556	66961	77556	7678044	1848996	1927771	74.89242051751722			0.65	0.0396	0.3105
SRX515636	19691074	1546571	5035173	5049200	0	0	0	0	885	0	0	0	0	7917559	138946	2740	7.8541729110357315	19691074.0	14641874.0	74.36	5049200.0	25.64	SRX515636_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19691074.0	0.0	20-99	55.0	11.15801740983186	87.50247051024236	pass	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass	20247779	11612634	20247779	2004530121	116335618	1737037836	13.344388402931864			0.4047	0.0168	0.5785
SRX515637	6945335	406574	1411270	1907699	0	0	0	0	264	0	0	0	0	3178947	39869	712	5.853914893953999	6945335.0	5037636.0	72.53	1907699.0	27.47	SRX515637_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6945335.0	0.0	20-99	54.0	13.291885106058322	86.25798496400822	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass	7072702	4765524	7072702	700197498	31446209	595717018	14.921572884569207			0.3135	0.0117	0.6749
SRX515638	3333071	407723	1006389	920936	0	0	0	0	646	0	0	0	0	956482	40216	679	12.232652709768256	3333071.0	2412135.0	72.37	920936.0	27.63	SRX515638_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3333071.0	0.0	20-99	55.0	17.114681458542172	91.90088719982262	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	3400880	1574811	3400880	336687120	5292895	313920018	6.762094730561715			0.5245	0.016	0.4595
SRX515639	6690041	604836	2672596	1805088	0	0	0	0	691	0	0	0	0	1511852	94183	795	9.04084145373698	6690041.0	4884953.0	73.02	1805088.0	26.98	SRX515639_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6690041.0	0.0	20-99	53.0	12.046290706412716	91.59247484432457	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	6833244	3277083	6833244	676491156	10155294	626413966	7.402489974310915			0.6336	0.0157	0.3507
SRX515640	9188468	536847	4332319	2402582	0	0	0	0	2159	0	0	0	0	1865057	48885	619	5.842617071746889	9188468.0	6785886.0	73.85	2402582.0	26.15	SRX515640_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9188468.0	0.0	20-99	53.0	10.300331848036294	91.14317359542416	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	9537100	4980854	9537100	944172900	66847626	823501381	12.780659029717967			0.6881	0.008	0.3038
SRX515641	15140888	1094065	5768541	3955093	0	0	0	0	1005	0	0	0	0	4224492	96395	1297	7.225897186479418	15140888.0	11185795.0	73.88	3955093.0	26.12	SRX515641_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15140888.0	0.0	20-99	53.0	10.727709272329967	88.38319813210427	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	15471640	8069550	15471640	1531692360	22397053	1406040988	8.203434010730458			0.5742	0.0103	0.4155
SRX515642	7983315	619481	3416002	2181615	0	0	0	0	276	0	0	0	0	1712927	52106	908	7.759696316630372	7983315.0	5801700.0	72.67	2181615.0	27.33	SRX515642_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7983315.0	0.0	20-99	54.0	13.802660314599386	89.04104197316528	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	8130391	4212464	8130391	804908709	41824586	716524805	10.980612212508689			0.6552	0.0116	0.3332
SRX515643	11306767	876022	4668515	3079031	0	0	0	0	900	0	0	0	0	2612064	68809	1426	7.747767332607101	11306767.0	8227736.0	72.77	3079031.0	27.23	SRX515643_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11306767.0	0.0	20-99	53.0	10.788512097476966	90.49027949368728	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11522114	5808599	11522114	1140689286	15666881	1048855497	8.050727759706511			0.6292	0.0093	0.3615
SRX515644	10224759	965750	3443860	2759397	0	0	0	0	373	0	0	0	0	2940502	113599	1278	9.445210395668003	10224759.0	7465362.0	73.01	2759397.0	26.99	SRX515644_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10224759.0	0.0	20-99	53.0	12.416446793726307	90.34512676533501	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	10397167	4696132	10397167	1029319533	15447508	966400595	6.112673079915214			0.5645	0.0196	0.4159
SRX515645	6964127	669431	2152544	1986284	0	0	0	0	787	0	0	0	0	2078860	75275	946	9.612561631917396	6964127.0	4977843.0	71.48	1986284.0	28.52	SRX515645_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6964127.0	0.0	20-99	54.0	15.34904220863901	89.77381170676527	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	7142790	3611738	7142790	707136210	40671426	630290363	10.867191626348763			0.531	0.0199	0.4491
SRX5659869	3719402	791467	437063	1515575	0	0	0	0	51198	0	0	0	0	878512	38599	6988	21.279415346875656	3719402.0	2203827.0	59.25	1515575.0	40.75	SRX5659869_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3719402.0	0.0	20-151	58.0	23.44573805670325	149.9259273399326	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3786296	1087090	3786296	571730696	8006969	559636309	2.1153992753259483			0.4008	0.0065	0.5927
SRX5659870	5313856	470193	2982147	1191222	0	0	0	0	164557	0	0	0	0	478341	22988	4408	8.848433228149199	5313856.0	4122634.0	77.58	1191222.0	22.42	SRX5659870_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5313856.0	0.0	20-151	55.0	11.412430878887394	149.9237982737959	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	5525901	1800510	5525901	834411051	382718	803827424	3.665295056117372			0.82	0.0027	0.1774
SRX5659871	4832756	681798	528339	1752347	0	0	0	0	29900	0	0	0	0	1793705	41653	5014	14.107850675680707	4832756.0	3080409.0	63.74	1752347.0	36.26	SRX5659871_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4832756.0	0.0	20-151	56.0	17.832142614827106	149.9362380389161	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4911189	1414742	4911189	741589539	8449328	728070737	1.822949393033442			0.2858	0.0041	0.7101
SRX5659872	3736730	78348	2793520	498938	0	0	0	0	150159	0	0	0	0	210329	4588	848	2.0966995207039307	3736730.0	3237792.0	86.65	498938.0	13.35	SRX5659872_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3736730.0	0.0	20-151	53.0	7.4938562504407615	148.60485718796915	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3791800	1449663	3791800	572561800	4459777	560524476	2.1023624000064274			0.9179	0.0013	0.0808
SRX5659873	3256606	442056	585948	1033786	0	0	0	0	44708	0	0	0	0	1119765	25939	4404	13.574132087209813	3256606.0	2222820.0	68.26	1033786.0	31.74	SRX5659873_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3256606.0	0.0	21-151	56.0	20.102022758698162	149.91837207202838	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3307038	951134	3307038	499362738	4969480	490786124	1.7175118100221567			0.3711	0.0061	0.6228
SRX5659874	3755343	383486	539702	1308870	0	0	0	0	29339	0	0	0	0	1464744	26756	2446	10.211743640993646	3755343.0	2446473.0	65.15	1308870.0	34.85	SRX5659874_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3755343.0	0.0	20-151	54.0	21.803843803075495	148.17447061426878	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	3838869	1168075	3838869	579669219	12964366	561347325	3.1607498551686946			0.3136	0.006	0.6804
SRX5659875	3808493	80900	2697130	701457	0	0	0	0	111579	0	0	0	0	211039	5648	740	2.1241997819084872	3808493.0	3107036.0	81.58	701457.0	18.42	SRX5659875_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3808493.0	0.0	20-151	53.0	8.638103849995424	147.72592886477668	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3882495	1517238	3882495	586256745	7965870	568584764	3.0143757237283477			0.9145	0.0013	0.0842
SRX5659876	4685858	325694	889460	2807111	0	0	0	0	17539	0	0	0	0	625439	18666	1949	6.9505734061937	4685858.0	1878747.0	40.09	2807111.0	59.91	SRX5659876_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4685858.0	0.0	20-151	53.0	12.748301767966609	148.90386648507058	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	4750998	1559787	4750998	717400698	348823	699289052	2.5246206270069727			0.5694	0.003	0.4276
SRX5659877	4373432	390889	1355975	1021775	0	0	0	0	73654	0	0	0	0	1504802	22941	3396	8.937809025040286	4373432.0	3351657.0	76.64	1021775.0	23.36	SRX5659877_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4373432.0	0.0	20-151	54.0	14.608583058348124	149.6655251527862	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	4420116	1299112	4420116	667437516	304973	657831620	1.439220267024966			0.4826	0.0038	0.5135
SRX5659878	3953556	332041	1247022	1013454	0	0	0	0	59946	0	0	0	0	1278063	20509	2521	8.398540453202129	3953556.0	2940102.0	74.37	1013454.0	25.63	SRX5659878_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3953556.0	0.0	20-151	55.0	14.010928532870542	149.87066327124242	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4041270	1209255	4041270	610231770	9622848	596145157	2.3084037397790675			0.4991	0.0038	0.4971
SRX5659879	4754667	1013849	749363	1902639	0	0	0	0	67726	0	0	0	0	961487	50047	9556	21.323238830395482	4754667.0	2852028.0	59.98	1902639.0	40.02	SRX5659879_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4754667.0	0.0	20-151	58.0	21.316144542288693	149.99818452059841	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4826486	1385856	4826486	728799386	404205	718915598	1.3561740294879996			0.4631	0.0066	0.5304
SRX5659880	4171662	233447	2367116	733374	0	0	0	0	128090	0	0	0	0	694063	13248	2324	5.596019044687705	4171662.0	3438288.0	82.42	733374.0	17.58	SRX5659880_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4171662.0	0.0	20-151	53.0	11.52505394866258	149.4499324250143	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	4232716	1437498	4232716	639140116	4830168	629278665	1.5429247442199356			0.7517	0.0026	0.2457
SRX5659919	3839843	628758	1328138	278654	0	0	0	0	69143	0	0	0	0	1496931	34453	3766	16.374575731351516	3839843.0	3561189.0	92.74	278654.0	7.26	SRX5659919_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3839843.0	0.0	20-151	53.0	12.242583528808892	149.63416446974526	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	3876992	1190220	3876992	585425792	3211874	577631195	1.331440655077937			0.4861	0.0072	0.5068
SRX5659920	4560405	1340337	75547	419273	0	0	0	0	39343	0	0	0	0	2608567	68455	8883	29.390744900946302	4560405.0	4141132.0	90.81	419273.0	9.19	SRX5659920_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4560405.0	0.0	20-151	55.0	17.116905491959898	149.33277022545147	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4652741	1401902	4652741	702563891	531912	684021421	2.63925747359538			0.2067	0.0123	0.7809999999999999
SRX5659921	3482552	729506	956635	329992	0	0	0	0	34626	0	0	0	0	1387610	40267	3916	20.947454625228854	3482552.0	3152560.0	90.52	329992.0	9.48	SRX5659921_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3482552.0	0.0	20-151	55.0	13.533244417874165	149.62401135718864	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3524298	1081127	3524298	532168998	4411681	522930490	1.7360101837424209			0.4445	0.0082	0.5473
SRX5659922	4865636	419977	3416612	548853	0	0	0	0	217034	0	0	0	0	243941	15510	3709	8.63149236810974	4865636.0	4316783.0	88.72	548853.0	11.28	SRX5659922_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4865636.0	0.0	21-151	53.0	7.300870829721973	149.61144092981883	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4961756	1805243	4961756	749225156	10197026	731576289	2.3556159131421373			0.8836	0.003	0.1135
SRX5659923	4272722	492351	2883126	368795	0	0	0	0	169696	0	0	0	0	334082	20288	4384	11.523122730662092	4272722.0	3903927.0	91.37	368795.0	8.63	SRX5659923_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4272722.0	0.0	20-151	53.0	10.141712806259806	149.13597304013697	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4323675	1556263	4323675	652874925	4804063	641504982	1.7415193269981994			0.8388	0.0037	0.1575
SRX5659924	3938719	930513	1968613	313606	0	0	0	0	135319	0	0	0	0	546022	37380	7266	23.62476226407621	3938719.0	3625113.0	92.04	313606.0	7.96	SRX5659924_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3938719.0	0.0	21-151	55.0	15.185548028778086	149.78243408580303	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4068785	1312775	4068785	614386535	4650103	604577502	1.596557287831837			0.7031	0.0084	0.2885
SRX5659925	5530418	941318	2216614	686679	0	0	0	0	127224	0	0	0	0	1505170	47280	6133	17.02073875790221	5530418.0	4843739.0	87.58	686679.0	12.42	SRX5659925_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5530418.0	0.0	20-151	53.0	14.399106219268296	148.79721044593737	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	5661539	1749551	5661539	854892389	485194	837065766	2.0852475971686304			0.5873	0.0081	0.4046
SRX5659926	3616763	225576	2340049	522900	0	0	0	0	137058	0	0	0	0	377031	12427	1722	6.236958296686844	3616763.0	3093863.0	85.54	522900.0	14.46	SRX5659926_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3616763.0	0.0	20-151	52.0	10.9078364343886	148.28181028173537	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3721171	1213006	3721171	561896821	205915	547561291	2.5512744447436546			0.8361	0.0038	0.1601
SRX5659927	6586734	1456909	2472596	663494	0	0	0	0	119467	0	0	0	0	1793729	72247	8292	22.11883765155843	6586734.0	5923240.0	89.93	663494.0	10.07	SRX5659927_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6586734.0	0.0	20-151	55.0	13.054721439487688	150.00662619744475	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6673735	2094310	6673735	1007733985	10806331	990057189	1.7541133139416751			0.5647	0.0088	0.4266
SRX5659928	3942737	446435	2289564	435855	0	0	0	0	126508	0	0	0	0	616115	25969	2291	11.32297183403306	3942737.0	3506882.0	88.95	435855.0	11.05	SRX5659928_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3942737.0	0.0	20-151	53.0	11.557021332569034	149.01578598826148	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3993784	1413617	3993784	603061384	6203311	591113603	1.9811882035544164			0.7587	0.0044	0.2369
SRX5659929	3520995	536105	1727867	336479	0	0	0	0	106905	0	0	0	0	775829	35178	2632	15.225951755114677	3520995.0	3184516.0	90.44	336479.0	9.56	SRX5659929_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3520995.0	0.0	20-151	53.0	13.071409728276665	149.27360731838584	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3583122	1100700	3583122	541051422	297162	531225392	1.8160990989873047			0.6749	0.006999999999999999	0.3181
SRX5659930	3450849	627018	1200670	300719	0	0	0	0	60283	0	0	0	0	1217973	39840	4346	18.169963391617546	3450849.0	3150130.0	91.29	300719.0	8.71	SRX5659930_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3450849.0	0.0	20-151	53.0	13.61029370577351	149.40866494013505	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	3485738	1029559	3485738	526346438	224347	519695469	1.2636105271790592			0.5056	0.0089	0.4855
SRX5659970	3641994	486036	1886956	401040	0	0	0	0	103367	0	0	0	0	733008	28044	3543	13.345326763306035	3641994.0	3240954.0	88.99	401040.0	11.01	SRX5659970_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3641994.0	0.0	20-151	54.0	12.197227283497284	149.9051201072819	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3694289	1270168	3694289	557837639	6403332	547046996	1.934369831935991			0.6888	0.008	0.3032
SRX5659971	4681378	1525784	336662	464317	0	0	0	0	43120	0	0	0	0	2213650	87768	10077	32.5926255047125	4681378.0	4217061.0	90.08	464317.0	9.92	SRX5659971_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4681378.0	0.0	20-151	55.0	18.253036839663263	149.64079828631654	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4733436	1307108	4733436	714748836	3172069	706107220	1.2090423327391049			0.289	0.0169	0.6941
SRX5659972	4877349	1355853	19863	506781	0	0	0	0	28303	0	0	0	0	2889207	70049	7293	27.798974401872826	4877349.0	4370568.0	89.61	506781.0	10.39	SRX5659972_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4877349.0	0.0	20-151	56.0	15.743928545600298	149.65820776819538	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4925210	1338240	4925210	743706710	3979412	733683383	1.3477526644878597			0.1756	0.0125	0.8119
SRX5659973	4088053	1594870	121435	494905	0	0	0	0	52867	0	0	0	0	1729755	82313	11908	39.01294821764786	4088053.0	3593148.0	87.89	494905.0	12.11	SRX5659973_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4088053.0	0.0	20-151	57.0	22.02694807183088	149.8882105980524	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4206599	1130374	4206599	635196449	6803019	624138119	1.7409307022117813			0.265	0.0162	0.7188
SRX5659974	3264058	583271	756689	291284	0	0	0	0	28561	0	0	0	0	1570164	31053	3036	17.869504769829458	3264058.0	2972774.0	91.08	291284.0	8.92	SRX5659974_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3264058.0	0.0	21-151	54.0	13.451327069560746	149.31553115784098	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3287196	981100	3287196	496366596	329180	487946055	1.6964358737790648			0.3726	0.0086	0.6188
SRX5659975	8122946	2003828	614762	700272	0	0	0	0	67095	0	0	0	0	4620018	103876	13095	24.66873471767509	8122946.0	7422674.0	91.38	700272.0	8.62	SRX5659975_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8122946.0	0.0	20-151	54.0	13.09025200085844	149.72308901228692	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	8181617	2256141	8181617	1235424167	5880582	1220872151	1.1778963362305668			0.2342	0.0106	0.7552
SRX5659976	4555960	2091833	88165	585655	0	0	0	0	49951	0	0	0	0	1631042	95347	13967	45.914209079974356	4555960.0	3970305.0	87.15	585655.0	12.85	SRX5659976_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4555960.0	0.0	20-151	57.0	21.87554440256947	149.54678465131389	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	4562021	1332911	4562021	688865171	441011	681872825	1.0150529151952146			0.3002	0.018000000000000002	0.6818
SRX5659977	4396488	402998	2977900	488536	0	0	0	0	181757	0	0	0	0	323584	18716	2997	9.166361877935296	4396488.0	3907952.0	88.89	488536.0	11.11	SRX5659977_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4396488.0	0.0	20-151	53.0	9.688241065743457	148.43285663465932	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4460730	1487444	4460730	673570230	352152	656580797	2.522295707754186			0.8587	0.0044	0.1368
